,Card1,Card2,Level
0,Mountebank,Chapel,8
1,Tournament,Ambassador,8
2,Governor,Chapel,8
3,Mint,Fool'sGold,7
4,Witch,Chapel,7
5,Tournament,Chapel,7
6,Caravan,Ambassador,6
7,Upgrade,Chapel,6
8,Mountebank,Hamlet,6
9,Tournament,Masquerade,6
10,HuntingParty,Chapel,6
11,Vault,Chapel,6
12,TradingPost,Haven,6
13,Wharf,Fool'sGold,6
14,Mountebank,Crossroads,6
15,Minion,Chapel,6
16,SeaHag,Fool'sGold,6
17,Mountebank,NativeVillage,6
18,Witch,Fool'sGold,5
19,Witch,Crossroads,5
20,Mountebank,Fool'sGold,5
21,Bazaar,Chapel,5
22,TradingPost,Lighthouse,5
23,Treasury,Chapel,5
24,TradingPost,,5
25,SpiceMerchant,Ambassador,5
26,Mountebank,Haven,5
27,TradingPost,Courtyard,5
28,Caravan,Masquerade,5
29,GhostShip,Chapel,5
30,Mountebank,Pawn,5
31,Laboratory,Chapel,5
32,TradingPost,PearlDiver,5
33,YoungWitch,Tunnel,5
34,Mountebank,Lighthouse,5
35,Mountebank,PearlDiver,5
36,TradingPost,Hamlet,5
37,YoungWitch,Chapel,5
38,Witch,Hamlet,5
39,Mountebank,Courtyard,5
40,Market,Chapel,5
41,TradingPost,Chapel,5
42,TradingPost,Pawn,5
43,Ambassador,Fool'sGold,5
44,Highway,Chapel,5
45,Mountebank,Cellar,5
46,Tournament,Steward,5
47,Potion,Ambassador,5
48,Monument,Chapel,5
49,Witch,Haven,5
50,Witch,Lighthouse,5
51,Ambassador,Ambassador,5
52,Haggler,Chapel,5
53,Mountebank,Embargo,5
54,Witch,NativeVillage,5
55,FishingVillage,Masquerade,5
56,Torturer,Chapel,5
57,SeaHag,Lookout,5
58,Witch,Moat,5
59,Wharf,Chapel,5
60,Stables,Chapel,5
61,Jester,Chapel,4
62,Venture,Chapel,4
63,Witch,Embargo,4
64,Quarry,Ambassador,4
65,Mountebank,Duchess,4
66,Witch,PearlDiver,4
67,Explorer,Chapel,4
68,SeaHag,Steward,4
69,Upgrade,Courtyard,4
70,Ambassador,Scheme,4
71,Witch,Cellar,4
72,Loan,Masquerade,4
73,SpiceMerchant,Masquerade,4
74,Mountebank,,4
75,YoungWitch,Lookout,4
76,Militia,Chapel,4
77,Witch,Pawn,4
78,Worker'sVillage,Ambassador,4
79,Ambassador,FishingVillage,4
80,JackofAllTrades,FishingVillage,4
81,Witch,,4
82,Torturer,Crossroads,4
83,Witch,Courtyard,4
84,Militia,Ambassador,4
85,JackofAllTrades,Warehouse,4
86,Masquerade,Silver,4
87,Swindler,Chapel,4
88,SeaHag,Warehouse,4
89,JackofAllTrades,Ambassador,4
90,JackofAllTrades,Scheme,4
91,Wharf,Crossroads,4
92,SeaHag,FishingVillage,4
93,TradingPost,Moat,4
94,TradingPost,Embargo,4
95,Margrave,Fool'sGold,4
96,SpiceMerchant,Steward,4
97,Bishop,Chapel,4
98,Chapel,Fool'sGold,4
99,YoungWitch,WishingWell,4
100,TradingPost,NomadCamp,4
101,Steward,Fool'sGold,4
102,Worker'sVillage,Masquerade,4
103,Quarry,Chapel,4
104,SeaHag,Scheme,4
105,WalledVillage,Masquerade,4
106,Upgrade,Haven,4
107,Mine,Chapel,4
108,YoungWitch,Ambassador,4
109,Ambassador,Loan,4
110,Potion,Masquerade,4
111,Mountebank,NomadCamp,4
112,Festival,Chapel,4
113,MiningVillage,Ambassador,4
114,Ill-GottenGains,Courtyard,4
115,SeaHag,Chapel,4
116,FarmingVillage,Ambassador,4
117,TradingPost,Crossroads,4
118,SeaHag,Loan,4
119,JackofAllTrades,Chapel,4
120,Masquerade,Fool'sGold,4
121,Upgrade,Lighthouse,4
122,Mountebank,Moat,4
123,JackofAllTrades,Lookout,4
124,Ambassador,Lighthouse,4
125,Ambassador,Village,4
126,JackofAllTrades,ShantyTown,4
127,FarmingVillage,Masquerade,4
128,Remodel,Fool'sGold,4
129,Masquerade,ShantyTown,4
130,Monument,Masquerade,4
131,SeaHag,Ambassador,4
132,Monument,Ambassador,4
133,Witch,NomadCamp,4
134,MiningVillage,Masquerade,4
135,Trader,Swindler,4
136,Masquerade,Village,4
137,Moneylender,Ambassador,4
138,Margrave,Chapel,4
139,TradingPost,Fool'sGold,4
140,Chapel,Hamlet,3
141,Tournament,Swindler,3
142,SeaHag,Silver,3
143,WalledVillage,Ambassador,3
144,MerchantShip,Chapel,3
145,Militia,Masquerade,3
146,Tournament,Lookout,3
147,TradingPost,NativeVillage,3
148,Salvager,Ambassador,3
149,Upgrade,Embargo,3
150,Ambassador,Chapel,3
151,HuntingParty,Lighthouse,3
152,Torturer,NativeVillage,3
153,Masquerade,Swindler,3
154,Worker'sVillage,Chapel,3
155,Trader,Ambassador,3
156,JackofAllTrades,Lighthouse,3
157,YoungWitch,Loan,3
158,Apprentice,Chapel,3
159,WishingWell,Chapel,3
160,Salvager,Loan,3
161,JackofAllTrades,Silver,3
162,Caravan,Chapel,3
163,JackofAllTrades,Oasis,3
164,FishingVillage,Steward,3
165,YoungWitch,FishingVillage,3
166,CouncilRoom,Fool'sGold,3
167,YoungWitch,Fool'sGold,3
168,MiningVillage,Chapel,3
169,Ambassador,Silver,3
170,Mountebank,Silver,3
171,SpiceMerchant,Swindler,3
172,Silver,Chapel,3
173,Ambassador,Steward,3
174,Mine,Fool'sGold,3
175,Bridge,Chapel,3
176,Ill-GottenGains,Lighthouse,3
177,Salvager,Chapel,3
178,Upgrade,Moat,3
179,Caravan,Swindler,3
180,JackofAllTrades,Masquerade,3
181,Ambassador,Masquerade,3
182,SeaHag,Menagerie,3
183,SpiceMerchant,Chapel,3
184,JackofAllTrades,Loan,3
185,TradingPost,Cellar,3
186,JackofAllTrades,Fool'sGold,3
187,Upgrade,Pawn,3
188,YoungWitch,Masquerade,3
189,YoungWitch,Chancellor,3
190,Minion,Lighthouse,3
191,JackofAllTrades,Hamlet,3
192,SeaHag,Oasis,3
193,YoungWitch,Steward,3
194,Caravan,Steward,3
195,SeaHag,Masquerade,3
196,Ill-GottenGains,Moat,3
197,Wharf,Lighthouse,3
198,Ill-GottenGains,NomadCamp,3
199,Remake,Menagerie,3
200,Spy,Ambassador,3
201,YoungWitch,ShantyTown,3
202,Masquerade,Masquerade,3
203,Ambassador,Warehouse,3
204,Salvager,Fool'sGold,3
205,Quarry,Masquerade,3
206,Ambassador,Haven,3
207,NomadCamp,Fool'sGold,3
208,JackofAllTrades,Swindler,3
209,Remake,Fool'sGold,3
210,SeaHag,Swindler,3
211,Remake,FishingVillage,3
212,SeaHag,Develop,3
213,Mountebank,Copper,3
214,RoyalSeal,Chapel,3
215,YoungWitch,Develop,3
216,YoungWitch,Crossroads,3
