Level,Skill Range,Rank,Cards,Cost
Level +8,8.393 ± 0.953,1,Mountebank / Chapel,5/2
Level +8,8.151 ± 0.967,2,Tournament / Ambassador,4/3
Level +8,8.039 ± 0.950,3,Governor / Chapel,5/2
Level +7,7.688 ± 0.984,4,Mint / Fool's Gold,5/2
Level +7,7.342 ± 0.943,5,Witch / Chapel,5/2
Level +7,7.126 ± 0.952,6,Tournament / Chapel,4/2
Level +6,6.620 ± 0.941,7,Caravan / Ambassador,4/3
Level +6,6.456 ± 0.951,8,Upgrade / Chapel,5/2
Level +6,6.353 ± 0.942,9,Mountebank / Hamlet,5/2
Level +6,6.319 ± 0.943,10,Tournament / Masquerade,4/3
Level +6,6.278 ± 0.942,11,Hunting Party / Chapel,5/2
Level +6,6.182 ± 0.950,12,Vault / Chapel,5/2
Level +6,6.149 ± 0.941,13,Trading Post / Haven,5/2
Level +6,6.101 ± 0.955,14,Wharf / Fool's Gold,5/2
Level +6,6.060 ± 0.951,15,Mountebank / Crossroads,5/2
Level +6,6.010 ± 0.924,16,Minion / Chapel,5/2
Level +6,6.091 ± 1.025,17,Sea Hag / Fool's Gold,4/2
Level +6,5.953 ± 0.935,18,Mountebank / Native Village,5/2
Level +5,5.915 ± 0.983,19,Witch / Fool's Gold,5/2
Level +5,5.842 ± 0.942,20,Witch / Crossroads,5/2
Level +5,5.865 ± 0.990,21,Mountebank / Fool's Gold,5/2
Level +5,5.725 ± 0.917,22,Bazaar / Chapel,5/2
Level +5,5.723 ± 0.925,23,Trading Post / Lighthouse,5/2
Level +5,5.703 ± 0.916,24,Treasury / Chapel,5/2
Level +5,5.683 ± 0.928,25,Trading Post,5/-
Level +5,5.608 ± 0.929,26,Spice Merchant / Ambassador,4/3
Level +5,5.589 ± 0.938,27,Mountebank / Haven,5/2
Level +5,5.492 ± 0.932,28,Trading Post / Courtyard,5/2
Level +5,5.482 ± 0.923,29,Caravan / Masquerade,4/3
Level +5,5.492 ± 0.942,30,Ghost Ship / Chapel,5/2
Level +5,5.466 ± 0.934,31,Mountebank / Pawn,5/2
Level +5,5.430 ± 0.919,32,Laboratory / Chapel,5/2
Level +5,5.440 ± 0.930,33,Trading Post / Pearl Diver,5/2
Level +5,5.413 ± 0.929,34,Young Witch / Tunnel,4/3
Level +5,5.403 ± 0.927,35,Mountebank / Lighthouse,5/2
Level +5,5.372 ± 0.934,36,Mountebank / Pearl Diver,5/2
Level +5,5.337 ± 0.930,37,Trading Post / Hamlet,5/2
Level +5,5.225 ± 0.920,38,Young Witch / Chapel,4/2
Level +5,5.195 ± 0.930,39,Witch / Hamlet,5/2
Level +5,5.201 ± 0.942,40,Mountebank / Courtyard,5/2
Level +5,5.142 ± 0.922,41,Market / Chapel,5/2
Level +5,5.177 ± 0.975,42,Trading Post / Chapel,5/2
Level +5,5.125 ± 0.924,43,Trading Post / Pawn,5/2
Level +5,5.358 ± 1.163,44,Ambassador / Fool's Gold,3/2
Level +5,5.103 ± 0.918,45,Highway / Chapel,5/2
Level +5,5.110 ± 0.928,46,Mountebank / Cellar,5/2
Level +5,5.099 ± 0.925,47,Tournament / Steward,4/3
Level +5,5.081 ± 0.923,48,Potion / Ambassador,4/3
Level +5,5.071 ± 0.918,49,Monument / Chapel,4/2
Level +5,5.082 ± 0.936,50,Witch / Haven,5/2
Level +5,5.063 ± 0.922,51,Witch / Lighthouse,5/2
Level +5,5.058 ± 0.918,52,Ambassador / Ambassador,3/3
Level +5,5.008 ± 0.925,53,Haggler / Chapel,5/2
Level +5,5.008 ± 0.930,54,Mountebank / Embargo,5/2
Level +5,5.000 ± 0.931,55,Witch / Native Village,5/2
Level +5,4.996 ± 0.934,56,Fishing Village / Masquerade,3/3
Level +5,4.985 ± 0.923,57,Torturer / Chapel,5/2
Level +5,4.984 ± 0.924,58,Sea Hag / Lookout,4/3
Level +5,4.984 ± 0.928,59,Witch / Moat,5/2
Level +5,4.944 ± 0.920,60,Wharf / Chapel,5/2
Level +5,4.977 ± 0.974,61,Stables / Chapel,5/2
Level +4,4.902 ± 0.920,62,Jester / Chapel,5/2
Level +4,4.922 ± 0.979,63,Venture / Chapel,5/2
Level +4,4.860 ± 0.933,64,Witch / Embargo,5/2
Level +4,4.845 ± 0.929,65,Quarry / Ambassador,4/3
Level +4,5.120 ± 1.218,66,Mountebank / Duchess,5/2
Level +4,4.791 ± 0.934,67,Witch / Pearl Diver,5/2
Level +4,4.823 ± 0.970,68,Explorer / Chapel,5/2
Level +4,4.767 ± 0.918,69,Sea Hag / Steward,4/3
Level +4,4.765 ± 0.932,70,Upgrade / Courtyard,5/2
Level +4,4.825 ± 1.023,71,Ambassador / Scheme,3/3
Level +4,4.706 ± 0.930,72,Witch / Cellar,5/2
Level +4,4.794 ± 1.053,73,Loan / Masquerade,3/3
Level +4,4.656 ± 0.920,74,Spice Merchant / Masquerade,4/3
Level +4,4.637 ± 0.924,75,Mountebank,5/-
Level +4,4.604 ± 0.920,76,Young Witch / Lookout,4/3
Level +4,4.597 ± 0.918,77,Militia / Chapel,4/2
Level +4,4.566 ± 0.928,78,Witch / Pawn,5/2
Level +4,4.544 ± 0.926,79,Worker's Village / Ambassador,4/3
Level +4,4.543 ± 0.928,80,Ambassador / Fishing Village,3/3
Level +4,4.524 ± 0.922,81,Jack of All Trades / Fishing Village,4/3
Level +4,4.509 ± 0.922,82,Witch,5/-
Level +4,4.530 ± 0.948,83,Torturer / Crossroads,5/2
Level +4,4.511 ± 0.937,84,Witch / Courtyard,5/2
Level +4,4.445 ± 0.915,85,Militia / Ambassador,4/3
Level +4,4.435 ± 0.918,86,Jack of All Trades / Warehouse,4/3
Level +4,4.432 ± 0.919,87,Masquerade / Silver,3/3
Level +4,4.440 ± 0.929,88,Swindler / Chapel,3/2
Level +4,4.417 ± 0.922,89,Sea Hag / Warehouse,4/3
Level +4,4.369 ± 0.910,90,Jack of All Trades / Ambassador,4/3
Level +4,4.333 ± 0.911,91,Jack of All Trades / Scheme,4/3
Level +4,4.343 ± 0.923,92,Wharf / Crossroads,5/2
Level +4,4.334 ± 0.921,93,Sea Hag / Fishing Village,4/3
Level +4,4.343 ± 0.932,94,Trading Post / Moat,5/2
Level +4,4.326 ± 0.928,95,Trading Post / Embargo,5/2
Level +4,4.331 ± 0.948,96,Margrave / Fool's Gold,5/2
Level +4,4.280 ± 0.912,97,Spice Merchant / Steward,4/3
Level +4,4.261 ± 0.916,98,Bishop / Chapel,4/2
Level +4,4.292 ± 0.950,99,Chapel / Fool's Gold,2/2
Level +4,4.350 ± 1.011,100,Young Witch / Wishing Well,4/3
Level +4,4.433 ± 1.130,101,Trading Post / Nomad Camp,5/4
Level +4,4.365 ± 1.076,102,Steward / Fool's Gold,3/2
Level +4,4.196 ± 0.920,103,Worker's Village / Masquerade,4/3
Level +4,4.195 ± 0.923,104,Quarry / Chapel,4/2
Level +4,4.185 ± 0.924,105,Sea Hag / Scheme,4/3
Level +4,4.173 ± 0.920,106,Walled Village / Masquerade,4/3
Level +4,4.181 ± 0.930,107,Upgrade / Haven,5/2
Level +4,4.163 ± 0.914,108,Mine / Chapel,5/2
Level +4,4.159 ± 0.914,109,Young Witch / Ambassador,4/3
Level +4,4.308 ± 1.065,110,Ambassador / Loan,3/3
Level +4,4.161 ± 0.923,111,Potion / Masquerade,4/3
Level +4,4.344 ± 1.111,112,Mountebank / Nomad Camp,5/4
Level +4,4.143 ± 0.915,113,Festival / Chapel,5/2
Level +4,4.139 ± 0.921,114,Mining Village / Ambassador,4/3
Level +4,4.313 ± 1.103,115,Ill-Gotten Gains / Courtyard,5/2
Level +4,4.121 ± 0.913,116,Sea Hag / Chapel,4/2
Level +4,4.122 ± 0.917,117,Farming Village / Ambassador,4/3
Level +4,4.136 ± 0.936,118,Trading Post / Crossroads,5/2
Level +4,4.108 ± 0.916,119,Sea Hag / Loan,4/3
Level +4,4.101 ± 0.910,120,Jack of All Trades / Chapel,4/2
Level +4,4.349 ± 1.173,121,Masquerade / Fool's Gold,3/2
Level +4,4.094 ± 0.918,122,Upgrade / Lighthouse,5/2
Level +4,4.093 ± 0.919,123,Mountebank / Moat,5/2
Level +4,4.079 ± 0.916,124,Jack of All Trades / Lookout,4/3
Level +4,4.110 ± 0.957,125,Ambassador / Lighthouse,3/2
Level +4,4.293 ± 1.143,126,Ambassador / Village,3/3
Level +4,4.039 ± 0.908,127,Jack of All Trades / Shanty Town,4/3
Level +4,4.031 ± 0.913,128,Farming Village / Masquerade,4/3
Level +4,4.044 ± 0.934,129,Remodel / Fool's Gold,4/2
Level +4,4.132 ± 1.024,130,Masquerade / Shanty Town,3/3
Level +4,4.009 ± 0.910,131,Monument / Masquerade,4/3
Level +4,3.988 ± 0.915,132,Sea Hag / Ambassador,4/3
Level +4,3.976 ± 0.914,133,Monument / Ambassador,4/3
Level +4,4.160 ± 1.106,134,Witch / Nomad Camp,5/4
Level +4,3.952 ± 0.914,135,Mining Village / Masquerade,4/3
Level +4,3.944 ± 0.909,136,Trader / Swindler,4/3
Level +4,4.140 ± 1.106,137,Masquerade / Village,3/3
Level +4,3.944 ± 0.911,138,Moneylender / Ambassador,4/3
Level +4,3.957 ± 0.939,139,Margrave / Chapel,5/2
Level +4,3.996 ± 0.986,140,Trading Post / Fool's Gold,5/2
Level +3,5.249 ± 2.253,141,Chapel / Hamlet,2/2
Level +3,3.912 ± 0.918,142,Tournament / Swindler,4/3
Level +3,3.883 ± 0.917,143,Sea Hag / Silver,4/3
Level +3,3.887 ± 0.926,144,Walled Village / Ambassador,4/3
Level +3,3.847 ± 0.907,145,Merchant Ship / Chapel,5/2
Level +3,3.850 ± 0.910,146,Militia / Masquerade,4/3
Level +3,3.847 ± 0.914,147,Tournament / Lookout,4/3
Level +3,3.843 ± 0.916,148,Trading Post / Native Village,5/2
Level +3,3.821 ± 0.912,149,Salvager / Ambassador,4/3
Level +3,3.840 ± 0.933,150,Upgrade / Embargo,5/2
Level +3,4.042 ± 1.137,151,Ambassador / Chapel,3/2
Level +3,3.831 ± 0.937,152,Hunting Party / Lighthouse,5/2
Level +3,3.815 ± 0.923,153,Torturer / Native Village,5/2
Level +3,4.051 ± 1.160,154,Masquerade / Swindler,3/3
Level +3,3.794 ± 0.915,155,Worker's Village / Chapel,4/2
Level +3,3.780 ± 0.910,156,Trader / Ambassador,4/3
Level +3,3.801 ± 0.935,157,Jack of All Trades / Lighthouse,4/2
Level +3,3.779 ± 0.918,158,Young Witch / Loan,4/3
Level +3,3.874 ± 1.019,159,Apprentice / Chapel,5/2
Level +3,4.700 ± 1.853,160,Wishing Well / Chapel,3/2
Level +3,3.759 ± 0.915,161,Salvager / Loan,4/3
Level +3,3.750 ± 0.909,162,Jack of All Trades / Silver,4/3
Level +3,3.744 ± 0.909,163,Caravan / Chapel,4/2
Level +3,3.731 ± 0.913,164,Jack of All Trades / Oasis,4/3
Level +3,3.731 ± 0.918,165,Fishing Village / Steward,3/3
Level +3,3.726 ± 0.920,166,Young Witch / Fishing Village,4/3
Level +3,3.761 ± 0.982,167,Council Room / Fool's Gold,5/2
Level +3,3.753 ± 0.984,168,Young Witch / Fool's Gold,4/2
Level +3,3.663 ± 0.912,169,Mining Village / Chapel,4/2
Level +3,3.649 ± 0.917,170,Ambassador / Silver,3/3
Level +3,9.308 ± 6.633,171,Mountebank / Silver,5/3
Level +3,3.593 ± 0.919,172,Spice Merchant / Swindler,4/3
Level +3,3.571 ± 0.913,173,Silver / Chapel,3/2
Level +3,3.883 ± 1.228,174,Ambassador / Steward,3/3
Level +3,3.620 ± 0.974,175,Mine / Fool's Gold,5/2
Level +3,3.559 ± 0.914,176,Bridge / Chapel,4/2
Level +3,3.681 ± 1.037,177,Ill-Gotten Gains / Lighthouse,5/2
Level +3,3.567 ± 0.926,178,Salvager / Chapel,4/2
Level +3,3.571 ± 0.931,179,Upgrade / Moat,5/2
Level +3,3.550 ± 0.915,180,Caravan / Swindler,4/3
Level +3,3.547 ± 0.913,181,Jack of All Trades / Masquerade,4/3
Level +3,4.013 ± 1.393,182,Ambassador / Masquerade,3/3
Level +3,3.614 ± 0.997,183,Sea Hag / Menagerie,4/3
Level +3,3.547 ± 0.934,184,Spice Merchant / Chapel,4/2
Level +3,3.492 ± 0.912,185,Jack of All Trades / Loan,4/3
Level +3,3.481 ± 0.918,186,Trading Post / Cellar,5/2
Level +3,3.519 ± 0.971,187,Jack of All Trades / Fool's Gold,4/2
Level +3,3.468 ± 0.923,188,Upgrade / Pawn,5/2
Level +3,3.455 ± 0.915,189,Young Witch / Masquerade,4/3
Level +3,3.747 ± 1.208,190,Young Witch / Chancellor,4/3
Level +3,3.450 ± 0.913,191,Minion / Lighthouse,5/2
Level +3,3.477 ± 0.951,192,Jack of All Trades / Hamlet,4/2
Level +3,3.461 ± 0.937,193,Sea Hag / Oasis,4/3
Level +3,3.435 ± 0.912,194,Young Witch / Steward,4/3
Level +3,3.433 ± 0.910,195,Caravan / Steward,4/3
Level +3,3.432 ± 0.910,196,Sea Hag / Masquerade,4/3
Level +3,3.679 ± 1.159,197,Ill-Gotten Gains / Moat,5/2
Level +3,3.428 ± 0.909,198,Wharf / Lighthouse,5/2
Level +3,3.854 ± 1.347,199,Ill-Gotten Gains / Nomad Camp,5/4
Level +3,3.412 ± 0.914,200,Remake / Menagerie,4/3
Level +3,3.427 ± 0.939,201,Spy / Ambassador,4/3
Level +3,3.391 ± 0.911,202,Young Witch / Shanty Town,4/3
Level +3,3.392 ± 0.913,203,Masquerade / Masquerade,3/3
Level +3,3.486 ± 1.009,204,Ambassador / Warehouse,3/3
Level +3,3.395 ± 0.919,205,Salvager / Fool's Gold,4/2
Level +3,3.378 ± 0.915,206,Quarry / Masquerade,4/3
Level +3,4.289 ± 1.826,207,Ambassador / Haven,3/2
Level +3,3.370 ± 0.914,208,Nomad Camp / Fool's Gold / Fool's Gold,4/2/2002
Level +3,3.360 ± 0.914,209,Jack of All Trades / Swindler,4/3
Level +3,3.361 ± 0.918,210,Remake / Fool's Gold,4/2
Level +3,3.343 ± 0.910,211,Sea Hag / Swindler,4/3
Level +3,3.341 ± 0.915,212,Remake / Fishing Village,4/3
Level +3,3.364 ± 0.940,213,Sea Hag / Develop,4/3
Level +3,3.685 ± 1.266,214,Mountebank / Copper,5/0
Level +3,3.343 ± 0.927,215,Royal Seal / Chapel,5/2
Level +3,3.364 ± 0.948,216,Young Witch / Develop,4/3
Level +3,3.390 ± 1.011,217,Young Witch / Crossroads,4/2
Level +3,3.285 ± 0.908,218,Tactician / Chapel,5/2
Level +3,3.299 ± 0.927,219,Cutpurse / Masquerade,4/3
Level +3,3.466 ± 1.094,220,Ambassador / Swindler,3/3
Level +3,3.463 ± 1.094,221,Upgrade / Nomad Camp,5/4
Level +3,3.449 ± 1.124,222,Ambassador / Lookout,3/3
Level +3,3.226 ± 0.912,223,Treasure Map / Chapel,4/2
Level +3,3.234 ± 0.922,224,Torturer / Hamlet,5/2
Level +3,3.273 ± 0.963,225,Jack of All Trades / Menagerie,4/3
Level +3,3.435 ± 1.137,226,Hunting Party / Nomad Camp,5/4
Level +3,3.262 ± 0.965,227,Hunting Party / Crossroads,5/2
Level +3,3.264 ± 0.974,228,Young Witch / Fortune Teller,4/3
Level +3,3.198 ± 0.910,229,Fishing Village / Chapel,3/2
Level +3,3.445 ± 1.166,230,Masquerade / Scheme,3/3
Level +3,3.380 ± 1.101,231,Embassy / Chapel,5/2
Level +3,3.673 ± 1.396,232,Masquerade / Chapel,3/2
Level +3,3.185 ± 0.911,233,Young Witch / Silver,4/3
Level +3,3.181 ± 0.908,234,Moneylender / Masquerade,4/3
Level +3,3.191 ± 0.918,235,Tunnel / Warehouse,3/3
Level +3,3.215 ± 0.957,236,Vault / Crossroads,5/2
Level +3,3.165 ± 0.909,237,Upgrade,5/-
Level +3,3.326 ± 1.074,238,Embassy / Fool's Gold,5/2
Level +3,3.160 ± 0.910,239,Young Witch / Swindler,4/3
Level +3,3.153 ± 0.905,240,Monument / Steward,4/3
Level +3,3.151 ± 0.915,241,Feast / Ambassador,4/3
Level +3,3.145 ± 0.910,242,Bishop / Ambassador,4/3
Level +3,3.154 ± 0.921,243,Sea Hag / Trade Route,4/3
Level +3,3.137 ± 0.910,244,Spice Merchant / Develop,4/3
Level +3,3.119 ± 0.910,245,Treasure Map / Ambassador,4/3
Level +3,3.140 ± 0.936,246,Young Witch / Menagerie,4/3
Level +3,3.138 ± 0.936,247,Mountebank / Secret Chamber,5/2
Level +3,3.145 ± 0.947,248,Apprentice / Courtyard,5/2
Level +3,3.101 ± 0.911,249,Cutpurse / Chapel,4/2
Level +3,3.208 ± 1.018,250,Ambassador / Shanty Town,3/3
Level +3,3.093 ± 0.904,251,Farming Village / Chapel,4/2
Level +3,3.199 ± 1.011,252,Steward / Swindler,3/3
Level +3,3.132 ± 0.945,253,Haggler / Haven,5/2
Level +3,3.486 ± 1.304,254,Oasis / Chapel,3/2
Level +3,3.173 ± 1.000,255,Lookout / Swindler,3/3
Level +3,3.144 ± 0.971,256,Remake / Wishing Well,4/3
Level +3,3.080 ± 0.909,257,Remake / Ambassador,4/3
Level +3,3.088 ± 0.924,258,Vault / Lighthouse,5/2
Level +3,3.066 ± 0.907,259,Island / Ambassador,4/3
Level +3,3.304 ± 1.152,260,Trading Post / Duchess,5/2
Level +3,3.262 ± 1.118,261,Witch / Copper,5/0
Level +3,3.245 ± 1.108,262,Ill-Gotten Gains / Fool's Gold,5/2
Level +3,3.041 ± 0.906,263,Remake / Loan,4/3
Level +3,3.239 ± 1.108,264,Ill-Gotten Gains / Pawn,5/2
Level +3,3.040 ± 0.911,265,Bishop / Loan,4/3
